,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
5,409,1000,Filter,pan012,3.873112201690674,3.873112201690674,1,109,11.449126523506452,0.9365787506103516,0.9365787506103516,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
6,409,1000,Filter,pan012,3.8594751358032227,3.8594751358032227,1,431,11.449126523506452,0.9297602772712708,0.9297602772712708,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
7,409,1000,Filter,pan012,3.856278896331787,3.856278896331787,1,193,11.449126523506452,0.9281620383262634,0.9281620383262634,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
8,409,1000,Filter,pan012,3.8354344367980957,3.8354344367980957,1,451,11.449126523506452,0.9177399277687073,0.9177399277687073,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
9,409,1000,Filter,pan012,3.8176565170288086,3.8176565170288086,2,786,11.449126523506452,0.9088510274887085,0.9088510274887085,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
10,409,1000,Filter,bottle014,3.9939517974853516,3.9939517974853516,5,533,11.113147950647392,0.9969985485076904,0.9969985485076904,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
11,409,1000,Filter,bottle014,3.9879651069641113,3.9879651069641113,1,406,11.113147950647392,0.9940052628517151,0.9940052628517151,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
12,409,1000,Filter,bottle014,3.9865150451660156,3.9865150451660156,1,71,11.113147950647392,0.9932801127433777,0.9932801127433777,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
13,409,1000,Filter,bottle014,3.9804329872131348,3.9804329872131348,5,201,11.113147950647392,0.9902392625808716,0.9902392625808716,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
14,409,1000,Filter,bottle014,3.9721627235412598,3.9721627235412598,1,64,11.113147950647392,0.9861040711402893,0.9861040711402893,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
15,409,1000,Filter,bottle014,3.957764148712158,3.957764148712158,1,719,11.113147950647392,0.978904664516449,0.978904664516449,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
16,409,1000,Filter,bottle014,3.9534034729003906,3.9534034729003906,5,451,11.113147950647392,0.97672438621521,0.97672438621521,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
17,409,1000,Filter,bottle014,3.923952579498291,3.923952579498291,5,107,11.113147950647392,0.9619989991188049,0.9619989991188049,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
18,409,1000,Filter,bottle014,3.9117627143859863,3.9117627143859863,5,90,11.113147950647392,0.955903947353363,0.955903947353363,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
19,409,1000,Filter,bottle014,3.898430824279785,3.898430824279785,1,532,11.113147950647392,0.949238121509552,0.949238121509552,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
20,409,1000,Filter,bowl008,3.8872737884521484,3.8872737884521484,2,788,10.76433661233159,0.9436596632003784,0.9436596632003784,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
21,409,1000,Filter,bowl008,3.882680892944336,3.882680892944336,1,851,10.76433661233159,0.9413632154464722,0.9413632154464722,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
22,409,1000,Filter,bowl008,3.880082607269287,3.880082607269287,1,855,10.76433661233159,0.9400639533996582,0.9400639533996582,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
23,409,1000,Filter,bowl008,3.8548922538757324,3.8548922538757324,5,98,10.76433661233159,0.9274687767028809,0.9274687767028809,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
24,409,1000,Filter,bowl008,3.850748062133789,3.850748062133789,5,193,10.76433661233159,0.9253966808319092,0.9253966808319092,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
25,409,1000,Filter,bowl008,3.841940402984619,3.841940402984619,5,466,10.76433661233159,0.920992910861969,0.920992910861969,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
26,409,1000,Filter,bowl008,3.829329013824463,3.829329013824463,1,158,10.76433661233159,0.9146871566772461,0.9146871566772461,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
27,409,1000,Filter,bowl008,3.8263516426086426,3.8263516426086426,1,624,10.76433661233159,0.9131984114646912,0.9131984114646912,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
28,409,1000,Filter,bowl008,3.814922332763672,3.814922332763672,5,925,10.76433661233159,0.9074838161468506,0.9074838161468506,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
29,409,1000,Filter,bowl008,3.7950801849365234,3.7950801849365234,1,223,10.76433661233159,0.8975628614425659,0.8975628614425659,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
30,409,1000,Filter,bowl010,3.5639195442199707,3.5639195442199707,1,187,12.08897044688885,0.7819823622703552,0.7819823622703552,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
31,409,1000,Filter,bowl010,3.5043911933898926,3.5043911933898926,1,612,12.08897044688885,0.7522183656692505,0.7522183656692505,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
32,409,1000,Filter,bowl010,3.36879825592041,3.36879825592041,1,940,12.08897044688885,0.6844218373298645,0.6844218373298645,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
33,409,1000,Filter,bowl010,3.355192184448242,3.355192184448242,2,929,12.08897044688885,0.6776187419891357,0.6776187419891357,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
34,409,1000,Filter,bowl010,3.290471076965332,3.290471076965332,1,851,12.08897044688885,0.6452583074569702,0.6452583074569702,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
35,409,1000,Filter,bowl010,3.2587122917175293,3.2587122917175293,5,49,12.08897044688885,0.6293787360191345,0.6293787360191345,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
36,409,1000,Filter,bowl010,3.228959560394287,3.228959560394287,1,992,12.08897044688885,0.614502489566803,0.614502489566803,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
37,409,1000,Filter,bowl010,3.1476616859436035,3.1476616859436035,5,352,12.08897044688885,0.573853611946106,0.573853611946106,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
38,409,1000,Filter,bowl010,3.1167402267456055,3.1167402267456055,1,503,12.08897044688885,0.5583927631378174,0.5583927631378174,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
39,409,1000,Filter,bowl010,3.0918374061584473,3.0918374061584473,5,234,12.08897044688885,0.5459414124488831,0.5459414124488831,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
40,409,1000,Filter,fork006,3.9766483306884766,3.9766483306884766,1,124,9.97932127689235,0.9883467555046082,0.9883467555046082,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
41,409,1000,Filter,fork006,3.974669933319092,3.974669933319092,2,836,9.97932127689235,0.9873576164245605,0.9873576164245605,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
42,409,1000,Filter,fork006,3.9743704795837402,3.9743704795837402,5,223,9.97932127689235,0.9872079491615295,0.9872079491615295,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
43,409,1000,Filter,fork006,3.9678430557250977,3.9678430557250977,1,3,9.97932127689235,0.9839441776275635,0.9839441776275635,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
44,409,1000,Filter,fork006,3.96632719039917,3.96632719039917,5,478,9.97932127689235,0.9831863641738892,0.9831863641738892,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
45,409,1000,Filter,fork006,3.9632153511047363,3.9632153511047363,1,883,9.97932127689235,0.981630265712738,0.981630265712738,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
46,409,1000,Filter,fork006,3.9608211517333984,3.9608211517333984,5,962,9.97932127689235,0.9804332256317139,0.9804332256317139,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
47,409,1000,Filter,fork006,3.9555983543395996,3.9555983543395996,5,151,9.97932127689235,0.9778217673301697,0.9778217673301697,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
48,409,1000,Filter,fork006,3.953866481781006,3.953866481781006,5,953,9.97932127689235,0.9769558310508728,0.9769558310508728,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
49,409,1000,Filter,fork006,3.9532551765441895,3.9532551765441895,1,727,9.97932127689235,0.9766503572463989,0.9766503572463989,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
50,409,1000,Filter,pan006,3.984865188598633,3.984865188598633,0,786,11.058259138804054,0.992455244064331,0.992455244064331,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
51,409,1000,Filter,pan006,3.977558135986328,3.977558135986328,0,683,11.058259138804054,0.9888018369674683,0.9888018369674683,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
52,409,1000,Filter,pan006,3.9164371490478516,3.9164371490478516,0,343,11.058259138804054,0.9582411646842957,0.9582411646842957,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
53,409,1000,Filter,pan006,3.895437240600586,3.895437240600586,5,13,11.058259138804054,0.9477413296699524,0.9477413296699524,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
54,409,1000,Filter,pan006,3.816373348236084,3.816373348236084,2,197,11.058259138804054,0.9082093834877014,0.9082093834877014,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
55,409,1000,Filter,pan006,3.7314329147338867,3.7314329147338867,0,203,11.058259138804054,0.8657390475273132,0.8657390475273132,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
56,409,1000,Filter,pan006,3.6276612281799316,3.6276612281799316,2,702,11.058259138804054,0.8138532638549805,0.8138532638549805,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
57,409,1000,Filter,pan006,3.6206908226013184,3.6206908226013184,1,742,11.058259138804054,0.8103681206703186,0.8103681206703186,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
58,409,1000,Filter,pan006,3.6118454933166504,3.6118454933166504,0,530,11.058259138804054,0.8059455156326294,0.8059455156326294,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
59,409,1000,Filter,pan006,3.4915051460266113,3.4915051460266113,1,681,11.058259138804054,0.7457752227783203,0.7457752227783203,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
60,409,1000,Filter,scissor007,3.643033504486084,3.643033504486084,1,229,11.047515528296973,0.8215394616127014,0.8215394616127014,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
61,409,1000,Filter,scissor007,3.6241588592529297,3.6241588592529297,1,223,11.047515528296973,0.812102198600769,0.812102198600769,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
62,409,1000,Filter,scissor007,3.601961135864258,3.601961135864258,1,878,11.047515528296973,0.8010032773017883,0.8010032773017883,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
63,409,1000,Filter,scissor007,3.5344252586364746,3.5344252586364746,5,446,11.047515528296973,0.7672353386878967,0.7672353386878967,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
64,409,1000,Filter,scissor007,3.506412982940674,3.506412982940674,1,723,11.047515528296973,0.7532292604446411,0.7532292604446411,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
65,409,1000,Filter,scissor007,3.4769320487976074,3.4769320487976074,5,13,11.047515528296973,0.7384887337684631,0.7384887337684631,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
66,409,1000,Filter,scissor007,3.472360134124756,3.472360134124756,1,815,11.047515528296973,0.7362027764320374,0.7362027764320374,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
67,409,1000,Filter,scissor007,3.4525833129882812,3.4525833129882812,2,545,11.047515528296973,0.7263143062591553,0.7263143062591553,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
68,409,1000,Filter,scissor007,3.443408489227295,3.443408489227295,5,134,11.047515528296973,0.7217270135879517,0.7217270135879517,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
69,409,1000,Filter,scissor007,3.4163589477539062,3.4163589477539062,1,2,11.047515528296973,0.708202064037323,0.708202064037323,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
0,410,5000,Filter,pan012,3.982205867767334,3.982205867767334,1,3705,23.396119874489116,0.9911255240440369,0.9911255240440369,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
1,410,5000,Filter,pan012,3.9801955223083496,3.9801955223083496,1,3695,23.396119874489116,0.9901204109191895,0.9901204109191895,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
2,410,5000,Filter,pan012,3.9768543243408203,3.9768543243408203,1,3439,23.396119874489116,0.9884499311447144,0.9884499311447144,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
3,410,5000,Filter,pan012,3.9746880531311035,3.9746880531311035,1,3497,23.396119874489116,0.987366795539856,0.987366795539856,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
4,410,5000,Filter,pan012,3.9743075370788574,3.9743075370788574,1,4860,23.396119874489116,0.9871764779090881,0.9871764779090881,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
5,410,5000,Filter,pan012,3.9728798866271973,3.9728798866271973,1,2360,23.396119874489116,0.9864625334739685,0.9864625334739685,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
6,410,5000,Filter,pan012,3.9721641540527344,3.9721641540527344,1,3984,23.396119874489116,0.9861046671867371,0.9861046671867371,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
7,410,5000,Filter,pan012,3.9689807891845703,3.9689807891845703,1,2773,23.396119874489116,0.9845131039619446,0.9845131039619446,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
8,410,5000,Filter,pan012,3.967588424682617,3.967588424682617,1,3248,23.396119874489116,0.9838168621063232,0.9838168621063232,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
9,410,5000,Filter,pan012,3.9601712226867676,3.9601712226867676,1,3316,23.396119874489116,0.9801083207130432,0.9801083207130432,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
10,410,5000,Filter,bottle014,3.9940390586853027,3.9940390586853027,1,1270,22.999471164224662,0.9970422387123108,0.9970422387123108,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
11,410,5000,Filter,bottle014,3.9939517974853516,3.9939517974853516,1,533,22.999471164224662,0.9969985485076904,0.9969985485076904,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
12,410,5000,Filter,bottle014,3.9935851097106934,3.9935851097106934,1,1785,22.999471164224662,0.9968152642250061,0.9968152642250061,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
13,410,5000,Filter,bottle014,3.993454933166504,3.993454933166504,2,4774,22.999471164224662,0.9967502355575562,0.9967502355575562,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
14,410,5000,Filter,bottle014,3.9930644035339355,3.9930644035339355,1,1775,22.999471164224662,0.9965548515319824,0.9965548515319824,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
15,410,5000,Filter,bottle014,3.9926061630249023,3.9926061630249023,1,2378,22.999471164224662,0.9963257908821106,0.9963257908821106,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
16,410,5000,Filter,bottle014,3.9920296669006348,3.9920296669006348,1,2699,22.999471164224662,0.9960376024246216,0.9960376024246216,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
17,410,5000,Filter,bottle014,3.9917850494384766,3.9917850494384766,2,4480,22.999471164224662,0.9959152340888977,0.9959152340888977,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
18,410,5000,Filter,bottle014,3.991199016571045,3.991199016571045,1,1497,22.999471164224662,0.9956220984458923,0.9956220984458923,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
19,410,5000,Filter,bottle014,3.9911704063415527,3.9911704063415527,2,3585,22.999471164224662,0.9956077933311462,0.9956077933311462,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
20,410,5000,Filter,bowl008,3.9610276222229004,3.9610276222229004,1,1606,22.700039413082322,0.9805365800857544,0.9805365800857544,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
21,410,5000,Filter,bowl008,3.9608068466186523,3.9608068466186523,1,4526,22.700039413082322,0.9804261922836304,0.9804261922836304,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
22,410,5000,Filter,bowl008,3.941596031188965,3.941596031188965,1,4015,22.700039413082322,0.9708207845687866,0.9708207845687866,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
23,410,5000,Filter,bowl008,3.920050621032715,3.920050621032715,1,1555,22.700039413082322,0.9600480198860168,0.9600480198860168,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
24,410,5000,Filter,bowl008,3.914104461669922,3.914104461669922,5,1673,22.700039413082322,0.9570748805999756,0.9570748805999756,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
25,410,5000,Filter,bowl008,3.911428451538086,3.911428451538086,1,2898,22.700039413082322,0.9557368159294128,0.9557368159294128,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
26,410,5000,Filter,bowl008,3.9104766845703125,3.9104766845703125,5,4462,22.700039413082322,0.9552609920501709,0.9552609920501709,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
27,410,5000,Filter,bowl008,3.9048871994018555,3.9048871994018555,5,1814,22.700039413082322,0.9524661898612976,0.9524661898612976,1.0,1.0,0.9999545812606812,0.9999545812606812,0,shelf008
28,410,5000,Filter,bowl008,3.8953771591186523,3.8953771591186523,1,4048,22.700039413082322,0.9477113485336304,0.9477113485336304,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
29,410,5000,Filter,bowl008,3.8872737884521484,3.8872737884521484,1,788,22.700039413082322,0.9436596632003784,0.9436596632003784,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
30,410,5000,Filter,bowl010,3.769259452819824,3.769259452819824,1,3731,24.05458643466656,0.8846523761749268,0.8846523761749268,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
31,410,5000,Filter,bowl010,3.7304325103759766,3.7304325103759766,1,3472,24.05458643466656,0.8652390241622925,0.8652390241622925,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
32,410,5000,Filter,bowl010,3.622684955596924,3.622684955596924,1,4786,24.05458643466656,0.8113650679588318,0.8113650679588318,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
33,410,5000,Filter,bowl010,3.5825867652893066,3.5825867652893066,1,2307,24.05458643466656,0.7913159728050232,0.7913159728050232,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
34,410,5000,Filter,bowl010,3.566652774810791,3.566652774810791,1,3711,24.05458643466656,0.7833490371704102,0.7833490371704102,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
35,410,5000,Filter,bowl010,3.5639195442199707,3.5639195442199707,1,187,24.05458643466656,0.7819823622703552,0.7819823622703552,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
36,410,5000,Filter,bowl010,3.547138214111328,3.547138214111328,1,3294,24.05458643466656,0.7735918760299683,0.7735918760299683,1.0,1.0,0.9999545812606812,0.9999545812606812,1,shelf008
