,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,success,env
48,508,100,Filter,spatula014,2.443355083465576,2.443355083465576,5,55,3.0793251212375625,0.22170032560825348,0.22170032560825348,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
49,508,100,Filter,spatula014,2.4183530807495117,2.4183530807495117,5,4,3.0793251212375625,0.20919930934906006,0.20919930934906006,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
0,509,1000,Filter,bottle000,3.8672375679016113,3.8672375679016113,3,523,10.095935159328496,0.9336415529251099,0.9336415529251099,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
1,509,1000,Filter,bottle000,3.8020052909851074,3.8020052909851074,1,965,10.095935159328496,0.9010254144668579,0.9010254144668579,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
2,509,1000,Filter,bottle000,3.7644476890563965,3.7644476890563965,2,215,10.095935159328496,0.8822464346885681,0.8822464346885681,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
3,509,1000,Filter,bottle000,3.7626242637634277,3.7626242637634277,1,561,10.095935159328496,0.8813349008560181,0.8813349008560181,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
4,509,1000,Filter,bottle000,2.9616963863372803,2.9616963863372803,1,777,10.095935159328496,0.48087090253829956,0.48087090253829956,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
5,509,1000,Filter,bottle000,2.95255184173584,2.95255184173584,0,184,10.095935159328496,0.9762759208679199,0.9762759208679199,1.0,1.0,0.0,0.0,0,diner001
6,509,1000,Filter,bottle000,2.9384965896606445,2.9384965896606445,0,277,10.095935159328496,0.9692482352256775,0.9692482352256775,1.0,1.0,0.0,0.0,0,diner001
7,509,1000,Filter,bottle000,2.928497314453125,2.928497314453125,0,296,10.095935159328496,0.9642487168312073,0.9642487168312073,1.0,1.0,0.0,0.0,0,diner001
8,509,1000,Filter,bottle000,2.7438998222351074,2.7438998222351074,3,540,10.095935159328496,0.37197253108024597,0.37197253108024597,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
9,509,1000,Filter,bottle000,2.74348783493042,2.74348783493042,1,297,10.095935159328496,0.371766597032547,0.371766597032547,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
10,509,1000,Filter,bowl008,3.80295467376709,3.80295467376709,0,158,12.517894405636822,0.9014999866485596,0.9014999866485596,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
11,509,1000,Filter,bowl008,3.7703499794006348,3.7703499794006348,5,397,12.517894405636822,0.885197639465332,0.885197639465332,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
12,509,1000,Filter,bowl008,3.7620749473571777,3.7620749473571777,1,529,12.517894405636822,0.8810601234436035,0.8810601234436035,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
13,509,1000,Filter,bowl008,3.7546510696411133,3.7546510696411133,5,715,12.517894405636822,0.8773481249809265,0.8773481249809265,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
14,509,1000,Filter,bowl008,3.732409954071045,3.732409954071045,0,4,12.517894405636822,0.8662276864051819,0.8662276864051819,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
15,509,1000,Filter,bowl008,3.7258310317993164,3.7258310317993164,1,187,12.517894405636822,0.8629382252693176,0.8629382252693176,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
16,509,1000,Filter,bowl008,3.7167606353759766,3.7167606353759766,1,470,12.517894405636822,0.8584029674530029,0.8584029674530029,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
17,509,1000,Filter,bowl008,3.713216781616211,3.713216781616211,1,49,12.517894405636822,0.8566311001777649,0.8566311001777649,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
18,509,1000,Filter,bowl008,3.7073211669921875,3.7073211669921875,5,430,12.517894405636822,0.8536832332611084,0.8536832332611084,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
19,509,1000,Filter,bowl008,3.6460137367248535,3.6460137367248535,0,765,12.517894405636822,0.8230295777320862,0.8230295777320862,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
20,509,1000,Filter,fork006,3.881326675415039,3.881326675415039,5,643,11.463336732494554,0.9406861066818237,0.9406861066818237,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
21,509,1000,Filter,fork006,3.8728346824645996,3.8728346824645996,1,862,11.463336732494554,0.936440110206604,0.936440110206604,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
22,509,1000,Filter,fork006,3.850766181945801,3.850766181945801,5,348,11.463336732494554,0.925405740737915,0.925405740737915,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
23,509,1000,Filter,fork006,3.8456811904907227,3.8456811904907227,1,76,11.463336732494554,0.9228633046150208,0.9228633046150208,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
24,509,1000,Filter,fork006,3.825382709503174,3.825382709503174,5,672,11.463336732494554,0.9127139449119568,0.9127139449119568,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
25,509,1000,Filter,fork006,3.819605827331543,3.819605827331543,5,878,11.463336732494554,0.9098256826400757,0.9098256826400757,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
26,509,1000,Filter,fork006,3.812572956085205,3.812572956085205,2,802,11.463336732494554,0.9063092470169067,0.9063092470169067,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
27,509,1000,Filter,fork006,3.792548179626465,3.792548179626465,5,83,11.463336732494554,0.8962968587875366,0.8962968587875366,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
28,509,1000,Filter,fork006,3.78286075592041,3.78286075592041,1,41,11.463336732494554,0.8914531469345093,0.8914531469345093,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
29,509,1000,Filter,fork006,3.772001266479492,3.772001266479492,5,523,11.463336732494554,0.8860234022140503,0.8860234022140503,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
30,509,1000,Filter,pan012,3.976217269897461,3.976217269897461,5,242,11.670646708977033,0.9881312847137451,0.9881312847137451,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
31,509,1000,Filter,pan012,3.961625099182129,3.961625099182129,5,431,11.670646708977033,0.9808351397514343,0.9808351397514343,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
32,509,1000,Filter,pan012,3.955930233001709,3.955930233001709,5,919,11.670646708977033,0.9779878854751587,0.9779878854751587,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
33,509,1000,Filter,pan012,3.951343059539795,3.951343059539795,5,564,11.670646708977033,0.9756941795349121,0.9756941795349121,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
34,509,1000,Filter,pan012,3.9468250274658203,3.9468250274658203,1,482,11.670646708977033,0.97343510389328,0.97343510389328,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
35,509,1000,Filter,pan012,3.944462299346924,3.944462299346924,1,83,11.670646708977033,0.9722537398338318,0.9722537398338318,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
36,509,1000,Filter,pan012,3.9409847259521484,3.9409847259521484,1,193,11.670646708977033,0.9705150723457336,0.9705150723457336,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
37,509,1000,Filter,pan012,3.9241786003112793,3.9241786003112793,1,358,11.670646708977033,0.9621119499206543,0.9621119499206543,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
38,509,1000,Filter,pan012,3.923150062561035,3.923150062561035,1,786,11.670646708977033,0.9615978002548218,0.9615978002548218,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
39,509,1000,Filter,pan012,3.9143900871276855,3.9143900871276855,5,928,11.670646708977033,0.9572176933288574,0.9572176933288574,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
40,509,1000,Filter,spatula014,3.870955467224121,3.870955467224121,0,296,11.343005156991996,0.93550044298172,0.93550044298172,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
41,509,1000,Filter,spatula014,3.870278835296631,3.870278835296631,5,277,11.343005156991996,0.9351621270179749,0.9351621270179749,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
42,509,1000,Filter,spatula014,3.85337495803833,3.85337495803833,5,88,11.343005156991996,0.9267102479934692,0.9267102479934692,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
43,509,1000,Filter,spatula014,3.8342666625976562,3.8342666625976562,5,716,11.343005156991996,0.9171561002731323,0.9171561002731323,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
44,509,1000,Filter,spatula014,3.676835060119629,3.676835060119629,5,141,11.343005156991996,0.8384402394294739,0.8384402394294739,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
45,509,1000,Filter,spatula014,3.6494150161743164,3.6494150161743164,5,974,11.343005156991996,0.8247300982475281,0.8247300982475281,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,509,1000,Filter,spatula014,3.601653575897217,3.601653575897217,5,413,11.343005156991996,0.8008493781089783,0.8008493781089783,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
47,509,1000,Filter,spatula014,3.4567489624023438,3.4567489624023438,5,253,11.343005156991996,0.7283970713615417,0.7283970713615417,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
48,509,1000,Filter,spatula014,3.4336166381835938,3.4336166381835938,1,311,11.343005156991996,0.7168309688568115,0.7168309688568115,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
49,509,1000,Filter,spatula014,3.408484935760498,3.408484935760498,5,415,11.343005156991996,0.7042651772499084,0.7042651772499084,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
0,510,5000,Filter,bottle000,3.8672375679016113,3.8672375679016113,1,523,18.665690183639526,0.9336413741111755,0.9336413741111755,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
1,510,5000,Filter,bottle000,3.8237757682800293,3.8237757682800293,1,2011,18.665690183639526,0.9119105935096741,0.9119105935096741,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
2,510,5000,Filter,bottle000,3.804656505584717,3.804656505584717,1,3621,18.665690183639526,0.9023510217666626,0.9023510217666626,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
3,510,5000,Filter,bottle000,3.802004814147949,3.802004814147949,1,965,18.665690183639526,0.9010250568389893,0.9010250568389893,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
4,510,5000,Filter,bottle000,3.7926926612854004,3.7926926612854004,1,2200,18.665690183639526,0.8963689804077148,0.8963689804077148,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
5,510,5000,Filter,bottle000,3.790739059448242,3.790739059448242,1,2759,18.665690183639526,0.8953922986984253,0.8953922986984253,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
6,510,5000,Filter,bottle000,3.77408504486084,3.77408504486084,1,4487,18.665690183639526,0.8870651721954346,0.8870651721954346,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
7,510,5000,Filter,bottle000,3.766312599182129,3.766312599182129,1,4479,18.665690183639526,0.8831788897514343,0.8831788897514343,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
8,510,5000,Filter,bottle000,3.7644472122192383,3.7644472122192383,1,215,18.665690183639526,0.8822462558746338,0.8822462558746338,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
9,510,5000,Filter,bottle000,3.7626242637634277,3.7626242637634277,1,561,18.665690183639526,0.8813349008560181,0.8813349008560181,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
10,510,5000,Filter,bowl008,3.80295467376709,3.80295467376709,0,158,17.800292253494263,0.9015001058578491,0.9015001058578491,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
11,510,5000,Filter,bowl008,3.7984094619750977,3.7984094619750977,0,4325,17.800292253494263,0.8992274403572083,0.8992274403572083,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
12,510,5000,Filter,bowl008,3.791079044342041,3.791079044342041,1,2937,17.800292253494263,0.8955621719360352,0.8955621719360352,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
13,510,5000,Filter,bowl008,3.7886080741882324,3.7886080741882324,0,3148,17.800292253494263,0.8943267464637756,0.8943267464637756,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
14,510,5000,Filter,bowl008,3.781622886657715,3.781622886657715,0,4356,17.800292253494263,0.8908340334892273,0.8908340334892273,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
15,510,5000,Filter,bowl008,3.773299217224121,3.773299217224121,1,2813,17.800292253494263,0.8866723775863647,0.8866723775863647,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
16,510,5000,Filter,bowl008,3.7703495025634766,3.7703495025634766,5,397,17.800292253494263,0.8851975202560425,0.8851975202560425,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
17,510,5000,Filter,bowl008,3.764348030090332,3.764348030090332,0,3638,17.800292253494263,0.8821966648101807,0.8821966648101807,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
18,510,5000,Filter,bowl008,3.7620744705200195,3.7620744705200195,1,529,17.800292253494263,0.8810599446296692,0.8810599446296692,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
19,510,5000,Filter,bowl008,3.758087158203125,3.758087158203125,5,3193,17.800292253494263,0.8790662288665771,0.8790662288665771,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
20,510,5000,Filter,fork006,3.9192748069763184,3.9192748069763184,5,1648,20.861711263656616,0.9596601128578186,0.9596601128578186,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
21,510,5000,Filter,fork006,3.908356189727783,3.908356189727783,1,1641,20.861711263656616,0.9542007446289062,0.9542007446289062,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
22,510,5000,Filter,fork006,3.8880715370178223,3.8880715370178223,1,1969,20.861711263656616,0.944058358669281,0.944058358669281,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
23,510,5000,Filter,fork006,3.8828840255737305,3.8828840255737305,5,4348,20.861711263656616,0.9414647221565247,0.9414647221565247,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
24,510,5000,Filter,fork006,3.881326675415039,3.881326675415039,1,643,20.861711263656616,0.9406859874725342,0.9406859874725342,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
25,510,5000,Filter,fork006,3.8705434799194336,3.8705434799194336,5,3376,20.861711263656616,0.935294508934021,0.935294508934021,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
26,510,5000,Filter,fork006,3.860480308532715,3.860480308532715,5,1545,20.861711263656616,0.9302627444267273,0.9302627444267273,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
27,510,5000,Filter,fork006,3.8542113304138184,3.8542113304138184,1,2537,20.861711263656616,0.9271283149719238,0.9271283149719238,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
28,510,5000,Filter,fork006,3.850766181945801,3.850766181945801,1,348,20.861711263656616,0.9254058599472046,0.9254058599472046,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
29,510,5000,Filter,fork006,3.8456807136535645,3.8456807136535645,2,76,20.861711263656616,0.9228631258010864,0.9228631258010864,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
30,510,5000,Filter,pan012,3.9858808517456055,3.9858808517456055,1,3439,19.468490839004517,0.9929631352424622,0.9929631352424622,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
31,510,5000,Filter,pan012,3.981325626373291,3.981325626373291,5,3481,19.468490839004517,0.9906855225563049,0.9906855225563049,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
32,510,5000,Filter,pan012,3.9791016578674316,3.9791016578674316,1,2020,19.468490839004517,0.9895735383033752,0.9895735383033752,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
33,510,5000,Filter,pan012,3.977433204650879,3.977433204650879,5,3695,19.468490839004517,0.9887393712997437,0.9887393712997437,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
34,510,5000,Filter,pan012,3.9768853187561035,3.9768853187561035,1,1638,19.468490839004517,0.988465428352356,0.988465428352356,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
35,510,5000,Filter,pan012,3.9768128395080566,3.9768128395080566,1,4860,19.468490839004517,0.9884291887283325,0.9884291887283325,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
36,510,5000,Filter,pan012,3.976217269897461,3.976217269897461,1,242,19.468490839004517,0.9881312847137451,0.9881312847137451,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
37,510,5000,Filter,pan012,3.9743027687072754,3.9743027687072754,1,3452,19.468490839004517,0.9871740341186523,0.9871740341186523,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
38,510,5000,Filter,pan012,3.9717159271240234,3.9717159271240234,1,3705,19.468490839004517,0.9858806729316711,0.9858806729316711,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
39,510,5000,Filter,pan012,3.9705233573913574,3.9705233573913574,1,3310,19.468490839004517,0.9852843880653381,0.9852843880653381,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
40,510,5000,Filter,spatula014,3.8940958976745605,3.8940958976745605,5,1308,17.503516674041748,0.9470705389976501,0.9470705389976501,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
41,510,5000,Filter,spatula014,3.8710927963256836,3.8710927963256836,5,2930,17.503516674041748,0.9355691075325012,0.9355691075325012,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
42,510,5000,Filter,spatula014,3.870955467224121,3.870955467224121,0,296,17.503516674041748,0.93550044298172,0.93550044298172,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
43,510,5000,Filter,spatula014,3.870278835296631,3.870278835296631,5,277,17.503516674041748,0.9351621270179749,0.9351621270179749,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
44,510,5000,Filter,spatula014,3.862858772277832,3.862858772277832,1,2947,17.503516674041748,0.9314519762992859,0.9314519762992859,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
45,510,5000,Filter,spatula014,3.8593783378601074,3.8593783378601074,0,2866,17.503516674041748,0.9297118782997131,0.9297118782997131,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
46,510,5000,Filter,spatula014,3.853848457336426,3.853848457336426,0,4926,17.503516674041748,0.9269468188285828,0.9269468188285828,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
47,510,5000,Filter,spatula014,3.85337495803833,3.85337495803833,5,88,17.503516674041748,0.9267102479934692,0.9267102479934692,1.0,1.0,0.9999545812606812,0.9999545812606812,0,diner001
48,510,5000,Filter,spatula014,3.8470706939697266,3.8470706939697266,1,1958,17.503516674041748,0.9235581159591675,0.9235581159591675,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
49,510,5000,Filter,spatula014,3.8342666625976562,3.8342666625976562,1,716,17.503516674041748,0.9171561002731323,0.9171561002731323,1.0,1.0,0.9999545812606812,0.9999545812606812,1,diner001
