,experiment,Sample size,Method,obj,init_utility,final_utility,isaac_label,grasp_id,time,S_init_score,S_final_score,E_init_score,E_final_score,C_init_score,C_final_score,env,Classifier,N_init_score,N_final_score,success
8,602,50,Filter,pan012,4.611682415008545,4.611682415008545,0,49,1.910200595855713,0.7044979333877563,0.7044979333877563,0.0,0.0,0.0,0.0,shelf008,SECN,0.7936906218528748,0.7936906218528748,0
9,602,50,Filter,pan012,4.578463554382324,4.578463554382324,0,3,1.910200595855713,0.8946158289909363,0.8946158289909363,0.0,0.0,2.1010087003503486e-09,2.1010087003503486e-09,shelf008,SECN,0.0,0.0,0
10,602,50,Filter,scissor007,6.171297550201416,6.171297550201416,0,18,1.8080785274505615,0.5518697500228882,0.5518697500228882,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9639094471931458,0.9639094471931458,0
11,602,50,Filter,scissor007,5.946396350860596,5.946396350860596,0,30,1.8080785274505615,0.7331702709197998,0.7331702709197998,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.013806028291583061,0.013806028291583061,0
12,602,50,Filter,scissor007,5.267426013946533,5.267426013946533,0,31,1.8080785274505615,0.3259391784667969,0.3259391784667969,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9637599587440491,0.9637599587440491,0
13,602,50,Filter,scissor007,4.796572208404541,4.796572208404541,0,13,1.8080785274505615,0.23302072286605835,0.23302072286605835,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8645801544189453,0.8645801544189453,0
14,602,50,Filter,scissor007,4.6043877601623535,4.6043877601623535,0,14,1.8080785274505615,0.1806788295507431,0.1806788295507431,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8817633390426636,0.8817633390426636,0
15,602,50,Filter,scissor007,4.441156387329102,4.441156387329102,5,24,1.8080785274505615,0.14093704521656036,0.14093704521656036,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8774992823600769,0.8774992823600769,0
16,602,50,Filter,scissor007,4.327982425689697,4.327982425689697,5,6,1.8080785274505615,0.09078749269247055,0.09078749269247055,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9649233222007751,0.9649233222007751,0
17,602,50,Filter,scissor007,4.12725830078125,4.12725830078125,0,43,1.8080785274505615,0.21086856722831726,0.21086856722831726,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.28387513756752014,0.28387513756752014,0
18,602,50,Filter,scissor007,4.102286338806152,4.102286338806152,0,26,1.8080785274505615,0.05360988527536392,0.05360988527536392,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8879373669624329,0.8879373669624329,0
19,602,50,Filter,scissor007,4.098341941833496,4.098341941833496,0,40,1.8080785274505615,0.10542918741703033,0.10542918741703033,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.6767162084579468,0.6767162084579468,0
0,603,100,Filter,pan012,6.796234130859375,6.796234130859375,1,16,2.540088176727295,0.949081301689148,0.949081301689148,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,1.6212522990777245e-10,1.6212522990777245e-10,1
1,603,100,Filter,pan012,6.513101577758789,6.513101577758789,5,92,2.540088176727295,0.8782981634140015,0.8782981634140015,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,2.4386904084164983e-21,2.4386904084164983e-21,0
2,603,100,Filter,pan012,5.588505268096924,5.588505268096924,5,98,2.540088176727295,0.9571757912635803,0.9571757912635803,0.0,0.0,0.0,0.0,shelf008,SECN,0.759802520275116,0.759802520275116,0
3,603,100,Filter,pan012,5.463459491729736,5.463459491729736,1,1,2.540088176727295,0.9603243470191956,0.9603243470191956,0.0,0.0,0.0,0.0,shelf008,SECN,0.6221621632575989,0.6221621632575989,1
4,603,100,Filter,pan012,5.236367702484131,5.236367702484131,1,77,2.540088176727295,0.8470864295959473,0.8470864295959473,0.0,0.0,0.0,0.0,shelf008,SECN,0.8480220437049866,0.8480220437049866,1
5,603,100,Filter,pan012,5.2044878005981445,5.2044878005981445,1,73,2.540088176727295,0.8505899310112,0.8505899310112,0.0,0.0,0.0,0.0,shelf008,SECN,0.8021275997161865,0.8021275997161865,1
6,603,100,Filter,pan012,5.122954845428467,5.122954845428467,0,55,2.540088176727295,0.8500595092773438,0.8500595092773438,1.0,1.0,0.0,0.0,shelf008,SECN,0.7227166891098022,0.7227166891098022,0
7,603,100,Filter,pan012,5.007147789001465,5.007147789001465,0,42,2.540088176727295,0.8617918491363525,0.8617918491363525,1.0,1.0,0.0,0.0,shelf008,SECN,0.5599805116653442,0.5599805116653442,0
8,603,100,Filter,pan012,4.958255767822266,4.958255767822266,5,23,2.540088176727295,0.48958665132522583,0.48958665132522583,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.0,0.0,0
9,603,100,Filter,pan012,4.861154079437256,4.861154079437256,0,75,2.540088176727295,0.7563101649284363,0.7563101649284363,0.0,0.0,0.0,0.0,shelf008,SECN,0.8359133005142212,0.8359133005142212,0
10,603,100,Filter,scissor007,6.434924125671387,6.434924125671387,0,73,2.4500794410705566,0.6394979953765869,0.6394979953765869,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8770228624343872,0.8770228624343872,0
11,603,100,Filter,scissor007,6.2281341552734375,6.2281341552734375,0,98,2.4500794410705566,0.5869728922843933,0.5869728922843933,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.880333662033081,0.880333662033081,0
12,603,100,Filter,scissor007,6.166741371154785,6.166741371154785,0,18,2.4500794410705566,0.550729513168335,0.550729513168335,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9639136791229248,0.9639136791229248,0
13,603,100,Filter,scissor007,6.077297687530518,6.077297687530518,5,72,2.4500794410705566,0.5282536149024963,0.5282536149024963,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9643740057945251,0.9643740057945251,0
14,603,100,Filter,scissor007,5.9485626220703125,5.9485626220703125,0,30,2.4500794410705566,0.7335653901100159,0.7335653901100159,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.014391768723726273,0.014391768723726273,0
15,603,100,Filter,scissor007,5.82660436630249,5.82660436630249,5,93,2.4500794410705566,0.46510905027389526,0.46510905027389526,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9662590622901917,0.9662590622901917,0
16,603,100,Filter,scissor007,5.821507453918457,5.821507453918457,5,77,2.4500794410705566,0.48291024565696716,0.48291024565696716,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8899572491645813,0.8899572491645813,0
17,603,100,Filter,scissor007,5.324341297149658,5.324341297149658,1,56,2.4500794410705566,0.3729543685913086,0.3729543685913086,0.9878778457641602,0.9878778457641602,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8568578362464905,0.8568578362464905,1
18,603,100,Filter,scissor007,5.273906707763672,5.273906707763672,1,84,2.4500794410705566,0.35899198055267334,0.35899198055267334,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8380299806594849,0.8380299806594849,1
19,603,100,Filter,scissor007,5.268008708953857,5.268008708953857,0,31,2.4500794410705566,0.3260856866836548,0.3260856866836548,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9637571573257446,0.9637571573257446,0
0,604,1000,Filter,pan012,6.907736778259277,6.907736778259277,1,915,13.788268327713013,0.9769569635391235,0.9769569635391235,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,5.5230552636029805e-22,5.5230552636029805e-22,1
1,604,1000,Filter,pan012,6.90418815612793,6.90418815612793,0,371,13.788268327713013,0.9760696291923523,0.9760696291923523,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,1.4366380531071797e-28,1.4366380531071797e-28,0
2,604,1000,Filter,pan012,6.899831771850586,6.899831771850586,5,744,13.788268327713013,0.9749806523323059,0.9749806523323059,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,7.162560407706424e-24,7.162560407706424e-24,0
3,604,1000,Filter,pan012,6.832620620727539,6.832620620727539,5,882,13.788268327713013,0.958177924156189,0.958177924156189,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.0,0.0,0
4,604,1000,Filter,pan012,6.827299118041992,6.827299118041992,0,378,13.788268327713013,0.9568475484848022,0.9568475484848022,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,1.663134664075879e-32,1.663134664075879e-32,0
5,604,1000,Filter,pan012,6.806724548339844,6.806724548339844,1,161,13.788268327713013,0.9517037272453308,0.9517037272453308,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,3.155802626262743e-29,3.155802626262743e-29,1
6,604,1000,Filter,pan012,6.797279357910156,6.797279357910156,1,16,13.788268327713013,0.9493426084518433,0.9493426084518433,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,1.8409242880101928e-11,1.8409242880101928e-11,1
7,604,1000,Filter,pan012,6.758400917053223,6.758400917053223,1,392,13.788268327713013,0.9396228790283203,0.9396228790283203,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,6.578470463384616e-34,6.578470463384616e-34,1
8,604,1000,Filter,pan012,6.701061248779297,6.701061248779297,0,449,13.788268327713013,0.9252879619598389,0.9252879619598389,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,4.669416823109508e-16,4.669416823109508e-16,0
9,604,1000,Filter,pan012,6.69307804107666,6.69307804107666,5,336,13.788268327713013,0.9232922792434692,0.9232922792434692,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,3.506322402563322e-12,3.506322402563322e-12,0
10,604,1000,Filter,scissor007,7.758359909057617,7.758359909057617,2,744,13.56761646270752,0.9488973021507263,0.9488973021507263,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9628611207008362,0.9628611207008362,0
11,604,1000,Filter,scissor007,7.330881118774414,7.330881118774414,1,257,13.56761646270752,0.8419324159622192,0.8419324159622192,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9632425904273987,0.9632425904273987,1
12,604,1000,Filter,scissor007,7.194466590881348,7.194466590881348,0,889,13.56761646270752,0.8077684044837952,0.8077684044837952,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9634835720062256,0.9634835720062256,0
13,604,1000,Filter,scissor007,7.146785259246826,7.146785259246826,0,854,13.56761646270752,0.7957716584205627,0.7957716584205627,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9637896418571472,0.9637896418571472,0
14,604,1000,Filter,scissor007,7.084705829620361,7.084705829620361,0,912,13.56761646270752,0.7795021533966064,0.7795021533966064,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9667878150939941,0.9667878150939941,0
15,604,1000,Filter,scissor007,7.078793525695801,7.078793525695801,0,271,13.56761646270752,0.7786867022514343,0.7786867022514343,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9641373157501221,0.9641373157501221,0
16,604,1000,Filter,scissor007,7.053504943847656,7.053504943847656,1,888,13.56761646270752,0.7718596458435059,0.7718596458435059,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9661568999290466,0.9661568999290466,1
17,604,1000,Filter,scissor007,7.021271228790283,7.021271228790283,1,993,13.56761646270752,0.7861640453338623,0.7861640453338623,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.876705527305603,0.876705527305603,1
18,604,1000,Filter,scissor007,6.868115425109863,6.868115425109863,1,178,13.56761646270752,0.7529557347297668,0.7529557347297668,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8563832640647888,0.8563832640647888,1
19,604,1000,Filter,scissor007,6.8150248527526855,6.8150248527526855,1,915,13.56761646270752,0.7131040692329407,0.7131040692329407,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9626995921134949,0.9626995921134949,1
0,605,5000,Filter,pan012,7.01763391494751,7.01763391494751,0,1701,64.92485404014587,0.8481496572494507,0.8481496572494507,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.6251264810562134,0.6251264810562134,0
1,605,5000,Filter,pan012,6.962837219238281,6.962837219238281,0,2557,64.92485404014587,0.9907318949699402,0.9907318949699402,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,1.5729824579607512e-28,1.5729824579607512e-28,0
2,605,5000,Filter,pan012,6.962501525878906,6.962501525878906,0,2573,64.92485404014587,0.9906479716300964,0.9906479716300964,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,1.3439210026156085e-26,1.3439210026156085e-26,0
3,605,5000,Filter,pan012,6.945917129516602,6.945917129516602,0,4261,64.92485404014587,0.9865018725395203,0.9865018725395203,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,3.429574199450598e-17,3.429574199450598e-17,0
4,605,5000,Filter,pan012,6.942111968994141,6.942111968994141,0,1301,64.92485404014587,0.9855507612228394,0.9855507612228394,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,3.5119565033880917e-09,3.5119565033880917e-09,0
5,605,5000,Filter,pan012,6.934384346008301,6.934384346008301,1,2045,64.92485404014587,0.9836186766624451,0.9836186766624451,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,6.828205755942405e-16,6.828205755942405e-16,1
6,605,5000,Filter,pan012,6.929177284240723,6.929177284240723,0,1916,64.92485404014587,0.9823169112205505,0.9823169112205505,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,1.4291429512783945e-22,1.4291429512783945e-22,0
7,605,5000,Filter,pan012,6.925697326660156,6.925697326660156,0,1948,64.92485404014587,0.9814471006393433,0.9814471006393433,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,4.9997410949507e-23,4.9997410949507e-23,0
8,605,5000,Filter,pan012,6.912501335144043,6.912501335144043,1,3107,64.92485404014587,0.9781481027603149,0.9781481027603149,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,1.3663798486217814e-14,1.3663798486217814e-14,1
9,605,5000,Filter,pan012,6.90771484375,6.90771484375,0,915,64.92485404014587,0.9769514203071594,0.9769514203071594,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,5.046151612162152e-22,5.046151612162152e-22,0
10,605,5000,Filter,scissor007,7.75835657119751,7.75835657119751,1,744,63.09559154510498,0.9488973021507263,0.9488973021507263,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.962857723236084,0.962857723236084,1
11,605,5000,Filter,scissor007,7.653244972229004,7.653244972229004,1,1903,63.09559154510498,0.9402316808700562,0.9402316808700562,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8924094438552856,0.8924094438552856,1
12,605,5000,Filter,scissor007,7.556682109832764,7.556682109832764,0,1461,63.09559154510498,0.8982349634170532,0.8982349634170532,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9638331532478333,0.9638331532478333,0
13,605,5000,Filter,scissor007,7.544183254241943,7.544183254241943,1,2045,63.09559154510498,0.8954110145568848,0.8954110145568848,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9626297950744629,0.9626297950744629,1
14,605,5000,Filter,scissor007,7.5344719886779785,7.5344719886779785,0,3781,63.09559154510498,0.8926725387573242,0.8926725387573242,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9638724327087402,0.9638724327087402,0
15,605,5000,Filter,scissor007,7.467962265014648,7.467962265014648,0,4180,63.09559154510498,0.8761808276176453,0.8761808276176453,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9633293151855469,0.9633293151855469,0
16,605,5000,Filter,scissor007,7.418782711029053,7.418782711029053,5,2502,63.09559154510498,0.88426274061203,0.88426274061203,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8818219304084778,0.8818219304084778,0
17,605,5000,Filter,scissor007,7.4171528816223145,7.4171528816223145,0,889,63.09559154510498,0.8634406924247742,0.8634406924247742,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9634803533554077,0.9634803533554077,0
18,605,5000,Filter,scissor007,7.40213680267334,7.40213680267334,0,1497,63.09559154510498,0.8594882488250732,0.8594882488250732,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9642744064331055,0.9642744064331055,0
19,605,5000,Filter,scissor007,7.38753080368042,7.38753080368042,0,1455,63.09559154510498,0.8560340404510498,0.8560340404510498,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9634854197502136,0.9634854197502136,0
0,606,10,Filter,pan012,5.494147300720215,5.494147300720215,0,2,1.51883864402771,0.9355859756469727,0.9355859756469727,0.0,0.0,0.0,0.0,shelf008,SECN,0.7518036365509033,0.7518036365509033,0
1,606,10,Filter,pan012,5.27233362197876,5.27233362197876,0,9,1.51883864402771,0.8579527139663696,0.8579527139663696,0.0,0.0,0.0,0.0,shelf008,SECN,0.8405227661132812,0.8405227661132812,0
2,606,10,Filter,pan012,4.5671892166137695,4.5671892166137695,0,3,1.51883864402771,0.6861796379089355,0.6861796379089355,0.0,0.0,0.0,0.0,shelf008,SECN,0.8224704265594482,0.8224704265594482,0
3,606,10,Filter,pan012,3.004220962524414,3.004220962524414,0,0,1.51883864402771,0.0010779512813314795,0.0010779512813314795,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,2.7045762962529807e-08,2.7045762962529807e-08,0
4,606,10,Filter,pan012,1.1592028141021729,1.1592028141021729,0,5,1.51883864402771,0.039800699800252914,0.039800699800252914,0.0,0.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.0,0.0,0
5,606,10,Filter,pan012,1.0564229488372803,1.0564229488372803,0,8,1.51883864402771,0.01410571951419115,0.01410571951419115,1.0,1.0,0.0,0.0,shelf008,SECN,7.210552155356709e-08,7.210552155356709e-08,0
6,606,10,Filter,pan012,1.028670072555542,1.028670072555542,0,4,1.51883864402771,0.007167517207562923,0.007167517207562923,1.0,1.0,4.448082378455044e-31,4.448082378455044e-31,shelf008,SECN,0.0,0.0,0
7,606,10,Filter,pan012,1.017996907234192,1.017996907234192,0,6,1.51883864402771,0.004499238450080156,0.004499238450080156,1.0,1.0,5.705195379315015e-18,5.705195379315015e-18,shelf008,SECN,0.0,0.0,0
8,606,10,Filter,pan012,1.0135961771011353,1.0135961771011353,0,7,1.51883864402771,0.003375943284481764,0.003375943284481764,1.0,1.0,4.6164226660039276e-05,4.6164226660039276e-05,shelf008,SECN,1.5934555064323064e-10,1.5934555064323064e-10,0
9,606,10,Filter,pan012,1.0000017881393433,1.0000017881393433,0,1,1.51883864402771,4.3318786424606515e-07,4.3318786424606515e-07,0.0,0.0,5.297620330452987e-18,5.297620330452987e-18,shelf008,SECN,0.0,0.0,0
10,606,10,Filter,scissor007,6.717763423919678,6.717763423919678,5,2,1.389230489730835,0.7105940580368042,0.7105940580368042,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8754780888557434,0.8754780888557434,0
11,606,10,Filter,scissor007,5.925447940826416,5.925447940826416,0,7,1.389230489730835,0.6652359366416931,0.6652359366416931,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.2645951211452484,0.2645951211452484,0
12,606,10,Filter,scissor007,5.326304912567139,5.326304912567139,0,4,1.389230489730835,0.438973605632782,0.438973605632782,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.570501446723938,0.570501446723938,0
13,606,10,Filter,scissor007,5.295804500579834,5.295804500579834,0,5,1.389230489730835,0.333047091960907,0.333047091960907,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.9637070298194885,0.9637070298194885,0
14,606,10,Filter,scissor007,4.092946529388428,4.092946529388428,0,1,1.389230489730835,0.05052127316594124,0.05052127316594124,1.0,1.0,0.9999545812606812,0.9999545812606812,shelf008,SECN,0.8909519910812378,0.8909519910812378,0
